pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,firsttd,draftkings,,,,310,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,firsttd,fanduel,,,,260,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,firsttd,caesars,,,,305,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11690,Christian McCaffrey,SF,ARI,firsttd,draftkings,,,,300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11690,Christian McCaffrey,SF,ARI,firsttd,fanduel,,,,280,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11690,Christian McCaffrey,SF,ARI,firsttd,caesars,,,,305,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,firsttd,draftkings,,,,340,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,firsttd,fanduel,,,,330,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,firsttd,caesars,,,,350,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,firsttd,draftkings,,,,350,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,firsttd,fanduel,,,,360,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,firsttd,caesars,,,,380,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,firsttd,draftkings,,,,360,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,firsttd,fanduel,,,,380,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,firsttd,caesars,,,,400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,firsttd,draftkings,,,,400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,firsttd,fanduel,,,,380,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,firsttd,caesars,,,,425,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,11763,Aaron Jones,MIN,@TB,firsttd,draftkings,,,,475,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,11763,Aaron Jones,MIN,@TB,firsttd,fanduel,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,11763,Aaron Jones,MIN,@TB,firsttd,caesars,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,firsttd,draftkings,,,,475,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,firsttd,fanduel,,,,490,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,firsttd,caesars,,,,525,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,firsttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,firsttd,fanduel,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,firsttd,caesars,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,firsttd,draftkings,,,,450,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,firsttd,fanduel,,,,490,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,firsttd,caesars,,,,475,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,14394,D'Andre Swift,CHI,PHI,firsttd,draftkings,,,,475,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,14394,D'Andre Swift,CHI,PHI,firsttd,fanduel,,,,400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,14394,D'Andre Swift,CHI,PHI,firsttd,caesars,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,firsttd,draftkings,,,,450,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,firsttd,fanduel,,,,490,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,firsttd,caesars,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,firsttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,firsttd,fanduel,,,,480,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,firsttd,caesars,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12483,Josh Allen,BUF,LAC,firsttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12483,Josh Allen,BUF,LAC,firsttd,fanduel,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12483,Josh Allen,BUF,LAC,firsttd,caesars,,,,575,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,firsttd,draftkings,,,,500,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,firsttd,fanduel,,,,550,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,firsttd,caesars,,,,575,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,firsttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,firsttd,fanduel,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,firsttd,caesars,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15332,Amon-Ra St. Brown,DET,NYJ,firsttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15332,Amon-Ra St. Brown,DET,NYJ,firsttd,fanduel,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15332,Amon-Ra St. Brown,DET,NYJ,firsttd,caesars,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,firsttd,draftkings,,,,475,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,firsttd,fanduel,,,,550,True,rotowire
