transaction_id,team,description,transaction_date,fetched_at_utc,source_name
2458941415191452722,CHI,Signed LS Beau Gardner to the practice squad.,2026-09-24,2026-09-24 20:37:16.310505,espn
-5678295185944343341,MIA,Signed WR A.J. Henning to the practice squad.,2026-09-24,2026-09-24 20:37:16.310505,espn
7360589738657493913,NYG,Placed QB Jaxson Dart on injured reserve.,2026-09-24,2026-09-24 20:37:16.310505,espn
-658009751241733722,PHI,Signed CB Shaun Wade to the practice squad.,2026-09-24,2026-09-24 20:37:16.310505,espn
42720599280629070,LAC,Signed WR Gary Jennings to the practice squad.,2026-09-24,2026-09-24 20:37:16.310505,espn
-5273142984069058041,TB,Waived DL Deshawn MckKnight with an injury settlement.,2026-09-24,2026-09-24 20:37:16.310505,espn
-1956871452097382307,ATL,Signed DB Robert Longerbeam from Philadelphia's practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
6132298779916390510,BUF,Signed DL Austin Johnson to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-3087637351286143228,CHI,Waived LS Beau Gardner. Designated LB Noah Sewell and DE Shemar Turner to return from the PUP list.,2026-09-23,2026-09-24 20:37:16.310505,espn
4360914463987734464,CLE,Signed DB D'Angelo Ross to the practice squad. Released DB Myles Bryant from the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-8737469904434638034,DET,Signed C Seth McLaughlin from the practice squad to the active roster. Signed LB Joe Bachie to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-5147857082449193783,IND,Signed WR Eli Pancol to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-5206883734872658096,LAR,Signed DB Maximus Pulley from Philadelphia's practice squad to the active roster. Placed RB Ronnie Rivers on injured reserve.,2026-09-23,2026-09-24 20:37:16.310505,espn
-4623923218401055812,MIA,Signed ILB Liam Anderson to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-996071421963438116,MIN,"Waived NT Taki Taimani. Signed DE Jonathan Harris, P Johnny Hekker and RB Jaret Patterson to the practice squad.",2026-09-23,2026-09-24 20:37:16.310505,espn
-6984788304576887134,NE,Signed LB Jose Ramirez from the practice squad. Placed DB Dell Pettus on injured reserve. Signed DE Benton Whitley to the practice squad. Designated DB Brenden Schooler to return from the non-football injury list.,2026-09-23,2026-09-24 20:37:16.310505,espn
-2505195648075446487,NO,Waived RB Audric Estime. Signed LS Cal Adomitis from Miami's practice squad. Placed T Kelvin Banks on injured reserve.,2026-09-23,2026-09-24 20:37:16.310505,espn
-1380982326606241209,NYJ,"Signed DT Jack Heflin and WR Malik McClain from the practice squad. Placed LB Marcelino McCrary-Ball, DT David Onyemata and WR Arian Smith on injured reserve. Signed TE Cody Hardy and DT Isaiahh Loudermilk to the practice squad.",2026-09-23,2026-09-24 20:37:16.310505,espn
6603585233154478295,PHI,Signed DB Kenny Moore to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-433750412306377883,ARI,Signed DB Starling Thomas from the practice squad. Placed CB Will Johnson on injured reserve. Signed DT Jay Toia to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
8143474462825353390,LAC,Waived WR Gary Jennings. Signed WR Marquez Valdes-Scantling from the practice squad. Placed TE David Njoku on injured reserve. Signed LS Spencer Triplett to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-9080546654591262976,SF,Signed DT Naquan Jones from Minnesota's practice squad. Placed DT C.J. West on injured reserve. Signed WR Brandin Cooks and DE Viliami Fehoko to the practice squad. Released DB Jakob Robinson from the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-1009111568422664356,SEA,Signed DB Rodney Thomas from the practice squad. Placed G Anthony Bradford on injured reserve. Signed WR Malick Meiga and DT Uso Seumalo to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
-2741555289447547145,CAR,Signed DB Isaiah Simmons from the practice squad. Placed RB Jonathon Brooks on injured reserve. Signed LB Maema Njongmeta to the practice squad.,2026-09-23,2026-09-24 20:37:16.310505,espn
8209993299967869196,HOU,Designated DB M.J. Stewart to return from the PUP list.,2026-09-23,2026-09-24 20:37:16.310505,espn
7672190957506366275,CHI,Signed LS Beau Gardner to the practice squad.,2026-09-24,2026-09-24 20:43:54.399981,espn
-816205403065254906,MIA,Signed WR A.J. Henning to the practice squad.,2026-09-24,2026-09-24 20:43:54.399981,espn
-2680867510564752142,NYG,Placed QB Jaxson Dart on injured reserve.,2026-09-24,2026-09-24 20:43:54.399981,espn
-7905766407438757310,PHI,Signed CB Shaun Wade to the practice squad.,2026-09-24,2026-09-24 20:43:54.399981,espn
6748220073783008415,LAC,Signed WR Gary Jennings to the practice squad.,2026-09-24,2026-09-24 20:43:54.399981,espn
1951003479325543359,TB,Waived DL Deshawn MckKnight with an injury settlement.,2026-09-24,2026-09-24 20:43:54.399981,espn
-71191538685239424,ATL,Signed DB Robert Longerbeam from Philadelphia's practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
-7904134151406744860,BUF,Signed DL Austin Johnson to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
2181007702771688444,CHI,Waived LS Beau Gardner. Designated LB Noah Sewell and DE Shemar Turner to return from the PUP list.,2026-09-23,2026-09-24 20:43:54.399981,espn
3891018093028796677,CLE,Signed DB D'Angelo Ross to the practice squad. Released DB Myles Bryant from the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
-6656448273173981086,DET,Signed C Seth McLaughlin from the practice squad to the active roster. Signed LB Joe Bachie to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
8745573289294525042,IND,Signed WR Eli Pancol to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
-6807148528982979882,LAR,Signed DB Maximus Pulley from Philadelphia's practice squad to the active roster. Placed RB Ronnie Rivers on injured reserve.,2026-09-23,2026-09-24 20:43:54.399981,espn
-2740634157757383284,MIA,Signed ILB Liam Anderson to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
990051735225732182,MIN,"Waived NT Taki Taimani. Signed DE Jonathan Harris, P Johnny Hekker and RB Jaret Patterson to the practice squad.",2026-09-23,2026-09-24 20:43:54.399981,espn
2950865558410991130,NE,Signed LB Jose Ramirez from the practice squad. Placed DB Dell Pettus on injured reserve. Signed DE Benton Whitley to the practice squad. Designated DB Brenden Schooler to return from the non-football injury list.,2026-09-23,2026-09-24 20:43:54.399981,espn
7268492469687940698,NO,Waived RB Audric Estime. Signed LS Cal Adomitis from Miami's practice squad. Placed T Kelvin Banks on injured reserve.,2026-09-23,2026-09-24 20:43:54.399981,espn
-3286472430736189961,NYJ,"Signed DT Jack Heflin and WR Malik McClain from the practice squad. Placed LB Marcelino McCrary-Ball, DT David Onyemata and WR Arian Smith on injured reserve. Signed TE Cody Hardy and DT Isaiahh Loudermilk to the practice squad.",2026-09-23,2026-09-24 20:43:54.399981,espn
6928934207745855783,PHI,Signed DB Kenny Moore to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
8257199798555246286,ARI,Signed DB Starling Thomas from the practice squad. Placed CB Will Johnson on injured reserve. Signed DT Jay Toia to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
-5700608910140457190,LAC,Waived WR Gary Jennings. Signed WR Marquez Valdes-Scantling from the practice squad. Placed TE David Njoku on injured reserve. Signed LS Spencer Triplett to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
-4038777794497572311,SF,Signed DT Naquan Jones from Minnesota's practice squad. Placed DT C.J. West on injured reserve. Signed WR Brandin Cooks and DE Viliami Fehoko to the practice squad. Released DB Jakob Robinson from the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
4465383882940582189,SEA,Signed DB Rodney Thomas from the practice squad. Placed G Anthony Bradford on injured reserve. Signed WR Malick Meiga and DT Uso Seumalo to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
-6916815275332591406,CAR,Signed DB Isaiah Simmons from the practice squad. Placed RB Jonathon Brooks on injured reserve. Signed LB Maema Njongmeta to the practice squad.,2026-09-23,2026-09-24 20:43:54.399981,espn
1289447261044468809,HOU,Designated DB M.J. Stewart to return from the PUP list.,2026-09-23,2026-09-24 20:43:54.399981,espn
-8855084730116635464,CHI,Signed LS Beau Gardner to the practice squad.,2026-09-24,2026-09-24 20:44:13.844538,espn
-8845993847027594907,MIA,Signed WR A.J. Henning to the practice squad.,2026-09-24,2026-09-24 20:44:13.844538,espn
-2896231888515314345,NYG,Placed QB Jaxson Dart on injured reserve.,2026-09-24,2026-09-24 20:44:13.844538,espn
-1885170982694057361,PHI,Signed CB Shaun Wade to the practice squad.,2026-09-24,2026-09-24 20:44:13.844538,espn
-8565955277815949269,LAC,Signed WR Gary Jennings to the practice squad.,2026-09-24,2026-09-24 20:44:13.844538,espn
-1977601870852525743,TB,Waived DL Deshawn MckKnight with an injury settlement.,2026-09-24,2026-09-24 20:44:13.844538,espn
1212056238915564696,ATL,Signed DB Robert Longerbeam from Philadelphia's practice squad.,2026-09-23,2026-09-24 20:44:13.844538,espn
6048134866567135444,BUF,Signed DL Austin Johnson to the practice squad.,2026-09-23,2026-09-24 20:44:13.844538,espn
-5904679568008588108,CHI,Waived LS Beau Gardner. Designated LB Noah Sewell and DE Shemar Turner to return from the PUP list.,2026-09-23,2026-09-24 20:44:13.844538,espn
4148990866296082120,CLE,Signed DB D'Angelo Ross to the practice squad. Released DB Myles Bryant from the practice squad.,2026-09-23,2026-09-24 20:44:13.844538,espn
-747220980028636899,DET,Signed C Seth McLaughlin from the practice squad to the active roster. Signed LB Joe Bachie to the practice squad.,2026-09-23,2026-09-24 20:44:13.844538,espn
-2872327693127702581,IND,Signed WR Eli Pancol to the practice squad.,2026-09-23,2026-09-24 20:44:13.844538,espn
-9064033390880144699,LAR,Signed DB Maximus Pulley from Philadelphia's practice squad to the active roster. Placed RB Ronnie Rivers on injured reserve.,2026-09-23,2026-09-24 20:44:13.844538,espn
-6020962737367585839,MIA,Signed ILB Liam Anderson to the practice squad.,2026-09-23,2026-09-24 20:44:13.844538,espn
-5645104253246970373,MIN,"Waived NT Taki Taimani. Signed DE Jonathan Harris, P Johnny Hekker and RB Jaret Patterson to the practice squad.",2026-09-23,2026-09-24 20:44:13.844538,espn
-5271099999251621312,NE,Signed LB Jose Ramirez from the practice squad. Placed DB Dell Pettus on injured reserve. Signed DE Benton Whitley to the practice squad. Designated DB Brenden Schooler to return from the non-football injury list.,2026-09-23,2026-09-24 20:44:13.844538,espn
