season,week,season_type,game_id,play_id,game_date,scoring_team,defense_team,is_offensive_td,scorer_player_id,scorer_player_name,td_type,qtr,clock,drive,yardline_100,is_red_zone,is_goal_to_go,down,is_third_down,passer_player_id,passer_player_name,posteam_score_post,defteam_score_post,play_description,ingest_run_id
2026,1,REG,2026_01_ARI_LAC,301,2026-09-13,ARI,LAC,True,00-0041027,J.Love,rush,1,08:54:00,1,5,True,True,2,False,,,6,0,"(8:54) (Shotgun) 4-J.Love left end for 5 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_ARI_LAC,527,2026-09-13,LAC,ARI,True,00-0040666,O.Hampton,rush,1,04:29:00,2,8,True,False,3,True,,,6,7,"(4:29) (Shotgun) 8-O.Hampton up the middle for 8 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_ARI_LAC,2530,2026-09-13,LAC,ARI,True,00-0039915,L.McConkey,pass,3,06:07:00,10,8,True,False,3,True,00-0036355,J.Herbert,13,16,"(6:07) (Shotgun) 10-J.Herbert pass short right to 15-L.McConkey for 8 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_ARI_LAC,3285,2026-09-13,ARI,LAC,True,00-0037744,T.McBride,pass,4,11:48:00,15,3,True,True,2,False,00-0033119,J.Brissett,22,14,"(11:48) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_ATL_PIT,895,2026-09-13,ATL,PIT,True,00-0038542,Bi.Robinson,pass,1,01:19:00,6,23,False,False,3,True,00-0033662,C.Rush,6,3,"(1:19) (Shotgun) 13-C.Rush pass short right to 7-Bi.Robinson for 23 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_ATL_PIT,1399,2026-09-13,PIT,ATL,True,00-0036894,P.Freiermuth,pass,2,10:44:00,9,6,True,False,3,True,00-0023459,A.Rodgers,12,7,"(10:44) (Shotgun) 8-A.Rodgers pass short middle to 88-P.Freiermuth for 6 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_ATL_PIT,3525,2026-09-13,PIT,ATL,False,00-0033886,T.Watt,return,4,14:16:00,22,56,False,False,2,False,00-0033662,C.Rush,10,19,"(14:16) (Shotgun) 13-C.Rush pass short right intended for 7-Bi.Robinson INTERCEPTED by 90-T.Watt at ATL 35. 90-T.Watt for 35 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BAL_IND,257,2026-09-13,IND,BAL,True,00-0036223,J.Taylor,rush,1,10:36:00,1,1,True,True,2,False,,,6,0,"(10:36) 28-J.Taylor right end for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BAL_IND,396,2026-09-13,BAL,IND,True,00-0034796,L.Jackson,rush,1,08:25:00,2,5,True,True,2,False,,,6,6,"(8:25) (Shotgun) 8-L.Jackson left end for 5 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BAL_IND,694,2026-09-13,BAL,IND,True,00-0032764,D.Henry,rush,1,04:08:00,4,4,True,True,2,False,,,13,6,"(4:08) 22-D.Henry right tackle for 4 yards, TOUCHDOWN.",20260925T013705Z
