espn_article_id,headline,description,article_type,published_at,last_modified_at,is_premium,fetched_at_utc,source_name
50024284,Who is Josh Allen's biggest hater?,Nick Suss explains why Bills head coach Joe Brady is Josh Allen's harshest critic right now.,Media,2026-09-24 20:01:20,2026-09-24 20:01:20,False,2026-09-24 20:37:16.310505,espn
50021828,Why Stephen A. is backing Chiefs over Bills to win AFC,Why Stephen A. is backing Chiefs over Bills to win AFC,Media,2026-09-24 13:37:54,2026-09-24 13:37:54,False,2026-09-24 20:37:16.310505,espn
50014666,Bills' T.J. Sanders out indefinitely after having appendectomy,"Bills defensive lineman T.J. Sanders is out indefinitely after having an appendectomy, coach Joe Brady said on Wednesday.",HeadlineNews,2026-09-23 14:03:43,2026-09-23 14:03:43,False,2026-09-24 20:37:16.310505,espn
49998629,Evaluating surprise early-season trends for 32 NFL teams,T.J. Watt is dominant again? The Packers can't run the ball? Drew Lock is fourth in QBR? Let's figure out which early stats and trends have staying power and which are a mirage.,Story,2026-09-23 10:08:14,2026-09-23 10:08:14,False,2026-09-24 20:37:16.310505,espn
50023562,A young Dolphins secondary braces for Patrick Mahomes as the Chiefs visit,— The Miami Dolphins were dismantled on defense by Kirk Cousins and Brock Purdy in the first two games of the season.,Preview,2026-09-24 17:44:33,2026-09-24 17:44:33,False,2026-09-24 20:37:16.310505,espn
50022275,Chiefs aim to reduce Kenneth Walker's workload 'a little bit',"One of the main objectives for Kansas City Chiefs coach Andy Reid in Sunday's game against the Miami Dolphins is to reduce the workload ""a little bit"" for running back Kenneth Walker III.",HeadlineNews,2026-09-24 14:40:18,2026-09-24 14:40:18,False,2026-09-24 20:37:16.310505,espn
50016050,Dissecting Travis Kelce's impressive start to the season,Nate Taylor dissects Travis Kelce's impressive start to the season for the 2-0 Chiefs.,Media,2026-09-23 17:29:42,2026-09-23 17:29:42,False,2026-09-24 20:37:16.310505,espn
50015353,How Chiefs TE Travis Kelce turned wedding shape into football shape,"Kelce, who leads the NFL in YAC, has had an average route speed of 11.56 mph, the fastest he's been since 2022.",Story,2026-09-23 19:06:52,2026-09-23 19:06:52,False,2026-09-24 20:37:16.310505,espn
50023183,Eagles look to add to perfect start by stopping the Bears' rushing attack on Monday night,"— The Chicago Bears made a memorable trip to Philadelphia in November, rushing for 281 yards in an impressive 24-15 victory over the Eagles.",Preview,2026-09-24 16:36:40,2026-09-24 16:36:40,False,2026-09-24 20:37:16.310505,espn
50022170,Bears vs. Eagles: Where to watch 'Monday Night Football',"Eagles head to Soldier Field to face an injury-riddled Bears in the third ""Monday Night Football"" game of the 2026 NFL season.",Story,2026-09-24 15:02:23,2026-09-24 15:02:23,False,2026-09-24 20:37:16.310505,espn
50006942,Sources: Pro Bowler Kenny Moore II to boost Eagles' DB group,"With a defensive back group dealing with injuries, the Eagles are expected to sign Pro Bowler Kenny Moore II to the practice squad, sources said.",HeadlineNews,2026-09-22 13:24:07,2026-09-22 13:24:07,False,2026-09-24 20:37:16.310505,espn
47809892,Super Bowl LXI odds: All 32 teams' odds to win the championship,"Every NFL team's win total, as well as odds to win their division, the conference and Super Bowl LXI.",Story,2026-09-22 13:33:41,2026-09-22 13:33:41,False,2026-09-24 20:37:16.310505,espn
50023086,"Week 3 TNF Falcons at Packers: Highlights, key plays",Check out the biggest touchdowns as the Packers host the Falcons at Lambeau Field.,Story,2026-09-24 19:42:39,2026-09-24 19:42:39,False,2026-09-24 20:44:13.844538,espn
50023929,Kyle Juszczyk defends himself over fine for imitating 'chugging a beer',Kyle Juszczyk defends himself over fine for imitating 'chugging a beer',Media,2026-09-24 18:49:04,2026-09-24 18:49:04,False,2026-09-24 20:44:13.844538,espn
50023808,"Intrigue surrounds possible reaction by Cleveland fans to Watson as Browns, Panthers look to go 2-1",— The biggest question going into Sunday's game between the Carolina Panthers and Cleveland Browns may not be about the on-field matchups....,Preview,2026-09-24 18:25:30,2026-09-24 18:25:30,False,2026-09-24 20:44:13.844538,espn
50023758,The fallout from a blowout 2022 loss to the Rams ultimately ushered in a new era for the Broncos,— All Courtland Sutton has to do is glance around at practice to fully grasp the level of changes since the last time the Denver Broncos played the...,Preview,2026-09-24 18:17:30,2026-09-24 18:17:30,False,2026-09-24 20:44:13.844538,espn
50023691,Bills coach Brady unsatisfied with 2-0 start as Buffalo prepares to host winless Chargers,"— To hear Joe Brady express his concerns, it would be easy to think the Buffalo Bills opened the season winless instead of 2-0.",Preview,2026-09-24 17:59:30,2026-09-24 17:59:30,False,2026-09-24 20:44:13.844538,espn
28074905,Goose at Dodger Stadium during Padres-Dodgers recalls past wildlife interruptions,A goose slid on Dodger Stadium's field during Padres-Dodgers. It's not the first time a creature stole the show at a sporting event.,Story,2026-09-24 18:00:17,2026-09-24 18:00:17,False,2026-09-24 20:44:13.844538,espn
50023703,"Herbert, McDaniel working together to turn offense around",Kris Rhim details Mike McDaniel's message to Justin Herbert after the Chargers' 0-2 start.,Media,2026-09-24 18:09:55,2026-09-24 18:09:55,False,2026-09-24 20:44:13.844538,espn
50008808,"NFL Week 3 uniforms: Colts to wear 'Anvil Strike,' Bills debut 'Nickel City'","Here's a look at what each NFL team is wearing in Week 3, led by the new NFL Rivalries look from the Indianapolis Colts.",Story,2026-09-24 17:38:08,2026-09-24 17:38:08,False,2026-09-24 20:44:13.844538,espn
50006560,"Ranking eight winless NFL teams: Texans, Bucs, others at 0-2","Can the Texans turn it around (again)? Do the Buccaneers, Colts or Chargers have a chance to get right? Is the season already over for the Falcons and Dolphins?",Story,2026-09-24 10:08:15,2026-09-24 10:08:15,False,2026-09-24 20:44:13.844538,espn
50016938,Herbert confident the Chargers will right ship,Kris Rhim breaks down Justin Herbert's fiery press conference from Wednesday.,Media,2026-09-23 20:06:01,2026-09-23 20:06:01,False,2026-09-24 20:44:13.844538,espn
50016633,Herbert shuts down leadership questions amid Chargers' 0-2 start,Justin Herbert was uncharacteristically fiery when asked Wednesday about increased vocal leadership on the Chargers amid the team's 0-2 start.,HeadlineNews,2026-09-24 05:43:00,2026-09-24 05:43:00,False,2026-09-24 20:44:13.844538,espn
